x,yplus,yminus
3.9800000000000004,6.0580051168571894e-18,-6.0580051168571894e-18
3.9804000000000004,6.4684373315534304e-18,-6.4684373315534304e-18
3.9808000000000003,6.9063011472589334e-18,-6.9063011472589334e-18
3.9812000000000003,7.373404272325745e-18,-7.373404272325745e-18
3.9816000000000003,7.871671802585533e-18,-7.871671802585533e-18
3.982,8.403153728172352e-18,-8.403153728172352e-18
3.9824,8.970032912764654e-18,-8.970032912764654e-18
3.9828,9.574633574483957e-18,-9.574633574483957e-18
3.9832,1.0219430299459228e-17,-1.0219430299459228e-17
3.9836,1.0907057620957957e-17,-1.0907057620957957e-17
3.984,1.164032019897013e-17,-1.164032019897013e-17
3.9844,1.2422203637256974e-17,-1.2422203637256974e-17
3.9848,1.3255885977107865e-17,-1.3255885977107865e-17
3.9852,1.414474990942817e-17,-1.414474990942817e-17
3.9856,1.5092395749292825e-17,-1.5092395749292825e-17
3.9859999999999998,1.610265521976417e-17,-1.610265521976417e-17
3.9864,1.7179606094595215e-17,-1.7179606094595215e-17
3.9868,1.8327587752419777e-17,-1.8327587752419777e-17
3.9872,1.955121769822042e-17,-1.955121769822042e-17
3.9876,2.0855409111174695e-17,-2.0855409111174695e-17
3.988,2.224538948157047e-17,-2.224538948157047e-17
3.9884000000000004,2.3726720403218503e-17,-2.3726720403218503e-17
3.9888000000000003,2.5305318591761115e-17,-2.5305318591761115e-17
3.9892000000000003,2.69874782035304e-17,-2.69874782035304e-17
3.9896000000000003,2.8779894534003134e-17,-2.8779894534003134e-17
3.99,3.06896891796826e-17,-3.06896891796826e-17
3.9904,3.272443675220773e-17,-3.272443675220773e-17
3.9908,3.489219323877839e-17,-3.489219323877839e-17
3.9912,3.720152610859662e-17,-3.720152610859662e-17
3.9916,3.966154627094223e-17,-3.966154627094223e-17
3.992,4.228194199677909e-17,-4.228194199677909e-17
3.9924,4.5073014922419e-17,-4.5073014922419e-17
3.9928,4.8045718260801523e-17,-4.8045718260801523e-17
3.9932,5.121169735337088e-17,-5.121169735337088e-17
3.9936,5.458333270340374e-17,-5.458333270340374e-17
3.9939999999999998,5.817378563994506e-17,-5.817378563994506e-17
3.9944,6.199704677033946e-17,-6.199704677033946e-17
3.9948,6.606798738859235e-17,-6.606798738859235e-17
3.9952,7.040241401675371e-17,-7.040241401675371e-17
3.9956,7.501712626678053e-17,-7.501712626678053e-17
3.996,7.992997822149646e-17,-7.992997822149646e-17
3.9964000000000004,8.515994354482417e-17,-8.515994354482417e-17
3.9968000000000004,9.072718454379112e-17,-9.072718454379112e-17
3.9972000000000003,9.665312541793506e-17,-9.665312541793506e-17
3.9976000000000003,1.0296052994533785e-16,-1.0296052994533785e-16
3.998,1.0967358386924059e-16,-1.0967358386924059e-16
3.9984,1.168179822645022e-16,-1.168179822645022e-16
3.9988,1.2442102217947415e-16,-1.2442102217947415e-16
3.9992,1.325117008660575e-16,-1.325117008660575e-16
3.9996,1.4112081992890284e-16,-1.4112081992890284e-16
4.0,1.502810957439417e-16,-1.502810957439417e-16
4.0004,1.600272765167663e-16,-1.600272765167663e-16
4.0008,1.7039626637279776e-16,-1.7039626637279776e-16
4.001200000000001,1.8142725689401125e-16,-1.8142725689401125e-16
4.0016,1.9316186654063174e-16,-1.9316186654063174e-16
4.002000000000001,2.05644288422375e-16,-2.05644288422375e-16
4.0024,2.1892144690894944e-16,-2.1892144690894944e-16
4.002800000000001,2.3304316360032603e-16,-2.3304316360032603e-16
4.0032,2.4806233320402755e-16,-2.4806233320402755e-16
4.0036000000000005,2.640351099017697e-16,-2.640351099017697e-16
4.004,2.810211048173192e-16,-2.810211048173192e-16
4.0044,2.990835952368116e-16,-2.990835952368116e-16
4.0047999999999995,3.1828974626542365e-16,-3.1828974626542365e-16
4.0052,3.387108456485036e-16,-3.387108456485036e-16
4.0056,3.6042255252157257e-16,-3.6042255252157257e-16
4.006,3.8350516090249723e-16,-3.8350516090249723e-16
4.0064,4.08043878781117e-16,-4.08043878781117e-16
4.0068,4.341291237132694e-16,-4.341291237132694e-16
4.0072,4.618568358764055e-16,-4.618568358764055e-16
4.0076,4.913288095988179e-16,-4.913288095988179e-16
4.008,5.226530444319699e-16,-5.226530444319699e-16
4.0084,5.559441168959553e-16,-5.559441168959553e-16
4.0088,5.913235740922978e-16,-5.913235740922978e-16
4.0092,6.289203504457753e-16,-6.289203504457753e-16
4.009600000000001,6.688712089084369e-16,-6.688712089084369e-16
4.01,7.113212080335372e-16,-7.113212080335372e-16
4.010400000000001,7.56424196409048e-16,-7.56424196409048e-16
4.0108,8.043433360185227e-16,-8.043433360185227e-16
4.0112000000000005,8.552516561948618e-16,-8.552516561948618e-16
4.0116,9.093326399136286e-16,-9.093326399136286e-16
4.0120000000000005,9.667808442848936e-16,-9.667808442848936e-16
4.0123999999999995,1.027802557191708e-15,-1.027802557191708e-15
4.0128,1.092616492147956e-15,-1.092616492147956e-15
4.013199999999999,1.1614545235483237e-15,-1.1614545235483237e-15
4.0136,1.2345624646212557e-15,-1.2345624646212557e-15
4.014,1.3122008905071328e-15,-1.3122008905071328e-15
4.0144,1.3946460090365967e-15,-1.3946460090365967e-15
4.0148,1.4821905819119973e-15,-1.4821905819119973e-15
4.0152,1.575144899155828e-15,-1.575144899155828e-15
4.0156,1.6738378098436951e-15,-1.6738378098436951e-15
4.016,1.778617812308795e-15,-1.778617812308795e-15
4.0164,1.889854207181086e-15,-1.889854207181086e-15
4.0168,2.0079383168104393e-15,-2.0079383168104393e-15
4.0172,2.133284774819278e-15,-2.133284774819278e-15
4.0176,2.2663328897375335e-15,-2.2663328897375335e-15
4.018000000000001,2.407548086890273e-15,-2.407548086890273e-15
4.0184,2.5574234329362533e-15,-2.5574234329362533e-15
4.018800000000001,2.7164812477070607e-15,-2.7164812477070607e-15
4.0192,2.885274808230497e-15,-2.885274808230497e-15
4.0196000000000005,3.0643901501236347e-15,-3.0643901501236347e-15
4.02,3.254447971783786e-15,-3.254447971783786e-15
4.0204,3.4561056471488418e-15,-3.4561056471488418e-15
4.0207999999999995,3.670059353064656e-15,-3.670059353064656e-15
4.0212,3.897046317680364e-15,-3.897046317680364e-15
4.0216,4.1378471965860424e-15,-4.1378471965860424e-15
4.022,4.393288583830681e-15,-4.393288583830681e-15
4.0224,4.6642456652964595e-15,-4.6642456652964595e-15
4.0228,4.951645022346308e-15,-4.951645022346308e-15
4.0232,5.2564675940755115e-15,-5.2564675940755115e-15
4.0236,5.579751806954399e-15,-5.579751806954399e-15
4.024,5.922596881124733e-15,-5.922596881124733e-15
4.0244,6.2861663231141176e-15,-6.2861663231141176e-15
4.0248,6.671691615259572e-15,-6.671691615259572e-15
4.0252,7.08047611268726e-15,-7.08047611268726e-15
4.025600000000001,7.51389915928308e-15,-7.51389915928308e-15
4.026,7.973420434691915e-15,-7.973420434691915e-15
4.026400000000001,8.460584545065777e-15,-8.460584545065777e-15
4.0268,8.977025870894728e-15,-8.977025870894728e-15
4.027200000000001,9.524473686074864e-15,-9.524473686074864e-15
4.0276,1.0104757562997235e-14,-1.0104757562997235e-14
4.0280000000000005,1.0719813079374772e-14,-1.0719813079374772e-14
4.0283999999999995,1.1371687843211996e-14,-1.1371687843211996e-14
4.0288,1.2062547853363596e-14,-1.2062547853363596e-14
4.0291999999999994,1.2794684213877938e-14,-1.2794684213877938e-14
4.0296,1.3570520221485067e-14,-1.3570520221485067e-14
4.03,1.4392618846414283e-14,-1.4392618846414283e-14
4.0304,1.526369062799947e-14,-1.526369062799947e-14
4.0308,1.6186602007499512e-14,-1.6186602007499512e-14
4.0312,1.7164384121859575e-14,-1.7164384121859575e-14
4.0316,1.8200242083346958e-14,-1.8200242083346958e-14
4.032,1.9297564771323745e-14,-1.9297564771323745e-14
4.0324,2.045993516380569e-14,-2.045993516380569e-14
4.0328,2.1691141237914264e-14,-2.1691141237914264e-14
4.0332,2.2995187469860473e-14,-2.2995187469860473e-14
4.0336,2.4376306966714252e-14,-2.4376306966714252e-14
4.034000000000001,2.5838974263904258e-14,-2.5838974263904258e-14
4.0344,2.738791882415441e-14,-2.738791882415441e-14
4.034800000000001,2.902813927552936e-14,-2.902813927552936e-14
4.0352,3.076491842800887e-14,-3.076491842800887e-14
4.0356000000000005,3.260383911042964e-14,-3.260383911042964e-14
4.036,3.455080087136894e-14,-3.455080087136894e-14
4.0364,3.661203759030826e-14,-3.661203759030826e-14
4.0367999999999995,3.879413604730977e-14,-3.879413604730977e-14
4.0372,4.110405550249282e-14,-4.110405550249282e-14
4.0376,4.3549148338689323e-14,-4.3549148338689323e-14
4.038,4.6137181823989344e-14,-4.6137181823989344e-14
4.0384,4.8876361053351327e-14,-4.8876361053351327e-14
4.0388,5.177535313182038e-14,-5.177535313182038e-14
4.0392,5.484331266499093e-14,-5.484331266499093e-14
4.0396,5.808990862577989e-14,-5.808990862577989e-14
4.04,6.152535267011915e-14,-6.152535267011915e-14
4.0404,6.516042897793401e-14,-6.516042897793401e-14
4.0408,6.900652569967489e-14,-6.900652569967489e-14
4.0412,7.307566809281091e-14,-7.307566809281091e-14
4.041600000000001,7.73805534370246e-14,-7.73805534370246e-14
4.042,8.193458782130605e-14,-8.193458782130605e-14
4.042400000000001,8.675192490121242e-14,-8.675192490121242e-14
4.0428,9.184750672892103e-14,-9.184750672892103e-14
4.043200000000001,9.72371067649616e-14,-9.72371067649616e-14
4.0436,1.0293737518478629e-13,-1.0293737518478629e-13
4.0440000000000005,1.0896588660050972e-13,-1.0896588660050972e-13
4.0443999999999996,1.1534119032274747e-13,-1.1534119032274747e-13
4.0448,1.220828632954252e-13,-1.220828632954252e-13
4.0451999999999995,1.292115658414775e-13,-1.292115658414775e-13
4.0456,1.3674910036611785e-13,-1.3674910036611785e-13
4.046,1.4471847316988765e-13,-1.4471847316988765e-13
4.0464,1.5314395953327367e-13,-1.5314395953327367e-13
4.0468,1.620511722411888e-13,-1.620511722411888e-13
4.0472,1.7146713372520276e-13,-1.7146713372520276e-13
4.0476,1.8142035200980607e-13,-1.8142035200980607e-13
4.048,1.9194090065852834e-13,-1.9194090065852834e-13
4.0484,2.0306050292549782e-13,-2.0306050292549782e-13
4.0488,2.1481262032834343e-13,-2.1481262032834343e-13
4.0492,2.2723254586914675e-13,-2.2723254586914675e-13
4.0496,2.4035750214142896e-13,-2.4035750214142896e-13
4.050000000000001,2.5422674457311096e-13,-2.5422674457311096e-13
4.0504,2.688816700675544e-13,-2.688816700675544e-13
4.050800000000001,2.843659313187514e-13,-2.843659313187514e-13
4.0512,3.00725557088387e-13,-3.00725557088387e-13
4.0516000000000005,3.180090787500254e-13,-3.180090787500254e-13
4.052,3.362676634167088e-13,-3.362676634167088e-13
4.0524000000000004,3.5555525398846613e-13,-3.5555525398846613e-13
4.0527999999999995,3.7592871646793154e-13,-3.7592871646793154e-13
4.0532,3.9744799491472224e-13,-3.9744799491472224e-13
4.0536,4.2017627442195716e-13,-4.2017627442195716e-13
4.054,4.4418015252258857e-13,-4.4418015252258857e-13
4.0544,4.695298194486839e-13,-4.695298194486839e-13
4.0548,4.96299247690529e-13,-4.96299247690529e-13
4.0552,5.245663913229786e-13,-5.245663913229786e-13
4.0556,5.54413395589702e-13,-5.54413395589702e-13
4.056,5.859268172599802e-13,-5.859268172599802e-13
4.0564,6.191978562976889e-13,-6.191978562976889e-13
4.0568,6.543225994085363e-13,-6.543225994085363e-13
4.0572,6.914022760591008e-13,-6.914022760591008e-13
4.057600000000001,7.305435275901317e-13,-7.305435275901317e-13
4.058,7.718586900761949e-13,-7.718586900761949e-13
4.058400000000001,8.154660916177263e-13,-8.154660916177263e-13
4.0588,8.614903647791621e-13,-8.614903647791621e-13
4.059200000000001,9.100627749304581e-13,-9.100627749304581e-13
4.0596,9.613215652741094e-13,-9.613215652741094e-13
4.0600000000000005,1.0154123193906386e-12,-1.0154123193906386e-12
4.0604,1.0724883421616745e-12,-1.0724883421616745e-12
4.0608,1.1327110599855841e-12,-1.1327110599855841e-12
4.0611999999999995,1.1962504412292425e-12,-1.1962504412292425e-12
4.0616,1.2632854379209765e-12,-1.2632854379209765e-12
4.062,1.3340044497207265e-12,-1.3340044497207265e-12
4.0624,1.4086058112698522e-12,-1.4086058112698522e-12
4.0628,1.4872983040613328e-12,-1.4872983040613328e-12
4.0632,1.5703016940348794e-12,-1.5703016940348794e-12
4.0636,1.657847296154427e-12,-1.657847296154427e-12
4.064,1.7501785672864557e-12,-1.7501785672864557e-12
4.0644,1.847551728760049e-12,-1.847551728760049e-12
4.0648,1.9502364200550343e-12,-1.9502364200550343e-12
4.0652,2.058516385132775e-12,-2.058516385132775e-12
4.0656,2.172690192996078e-12,-2.172690192996078e-12
4.066000000000001,2.293071994139536e-12,-2.293071994139536e-12
4.0664,2.4199923146277567e-12,-2.4199923146277567e-12
4.066800000000001,2.5537988896288612e-12,-2.5537988896288612e-12
4.0672,2.6948575382982453e-12,-2.6948575382982453e-12
4.0676000000000005,2.8435530820249676e-12,-2.8435530820249676e-12
4.068,3.0002903081120287e-12,-3.0002903081120287e-12
4.0684000000000005,3.1654949810977397e-12,-3.1654949810977397e-12
4.0687999999999995,3.3396149039868976e-12,-3.3396149039868976e-12
4.0692,3.523121031810077e-12,-3.523121031810077e-12
4.069599999999999,3.716508639995965e-12,-3.716508639995965e-12
4.07,3.920298550205812e-12,-3.920298550205812e-12
4.0704,4.1350384163506885e-12,-4.1350384163506885e-12
4.0708,4.361304073689931e-12,-4.361304073689931e-12
4.0712,4.5997009539989134e-12,-4.5997009539989134e-12
4.0716,4.850865569961584e-12,-4.850865569961584e-12
4.072,5.115467072076272e-12,-5.115467072076272e-12
4.0724,5.394208881517218e-12,-5.394208881517218e-12
4.0728,5.687830402553204e-12,-5.687830402553204e-12
4.0732,5.997108818289898e-12,-5.997108818289898e-12
4.0736,6.322860973675564e-12,-6.322860973675564e-12
4.074,6.665945349889344e-12,-6.665945349889344e-12
4.074400000000001,7.027264134422194e-12,-7.027264134422194e-12
4.0748,7.407765391349081e-12,-7.407765391349081e-12
4.075200000000001,7.808445336521839e-12,-7.808445336521839e-12
4.0756,8.230350722572603e-12,-8.230350722572603e-12
4.0760000000000005,8.674581338925298e-12,-8.674581338925298e-12
4.0764,9.142292632142803e-12,-9.142292632142803e-12
4.0768,9.634698452296211e-12,-9.634698452296211e-12
4.0771999999999995,1.015307393117415e-11,-1.015307393117415e-11
4.0776,1.0698758498547556e-11,-1.0698758498547556e-11
4.078,1.1273159042844941e-11,-1.1273159042844941e-11
4.0784,1.187775322301678e-11,-1.187775322301678e-11
4.0788,1.2514092938558992e-11,-1.2514092938558992e-11
4.0792,1.3183807965050229e-11,-1.3183807965050229e-11
4.0796,1.3888609762857222e-11,-1.3888609762857222e-11
4.08,1.4630295467012365e-11,-1.4630295467012365e-11
4.0804,1.5410752066624486e-11,-1.5410752066624486e-11
4.0808,1.6231960782559135e-11,-1.6231960782559135e-11
4.0812,1.7096001652510902e-11,-1.7096001652510902e-11
4.0816,1.8005058332998637e-11,-1.8005058332998637e-11
4.082000000000001,1.8961423128239855e-11,-1.8961423128239855e-11
4.0824,1.9967502256284554e-11,-1.9967502256284554e-11
4.082800000000001,2.1025821363311886e-11,-2.1025821363311886e-11
4.0832,2.2139031297332618e-11,-2.2139031297332618e-11
4.083600000000001,2.3309914153265624e-11,-2.3309914153265624e-11
4.084,2.454138960159471e-11,-2.454138960159471e-11
4.0844000000000005,2.583652151367034e-11,-2.583652151367034e-11
4.0847999999999995,2.7198524896958533e-11,-2.7198524896958533e-11
4.0852,2.8630773154470822e-11,-2.8630773154470822e-11
4.0855999999999995,3.0136805682871784e-11,-3.0136805682871784e-11
4.086,3.172033582477429e-11,-3.172033582477429e-11
4.0864,3.3385259191011846e-11,-3.3385259191011846e-11
4.0868,3.513566236975993e-11,-3.513566236975993e-11
4.0872,3.697583203977773e-11,-3.697583203977773e-11
4.0876,3.8910264506014035e-11,-3.8910264506014035e-11
4.088,4.094367567650909e-11,-4.094367567650909e-11
4.0884,4.308101150037485e-11,-4.308101150037485e-11
4.0888,4.5327458887488334e-11,-4.5327458887488334e-11
4.0892,4.7688457131420814e-11,-4.7688457131420814e-11
4.0896,5.016970985806102e-11,-5.016970985806102e-11
4.09,5.277719752334591e-11,-5.277719752334591e-11
4.090400000000001,5.5517190484536074e-11,-5.5517190484536074e-11
4.0908,5.839626267046498e-11,-5.839626267046498e-11
4.091200000000001,6.142130587746516e-11,-6.142130587746516e-11
4.0916,6.459954471841038e-11,-6.459954471841038e-11
4.0920000000000005,6.793855225412087e-11,-6.793855225412087e-11
4.0924,7.144626633683227e-11,-7.144626633683227e-11
4.0928,7.51310066975728e-11,-7.51310066975728e-11
4.0931999999999995,7.90014928097065e-11,-7.90014928097065e-11
4.0936,8.306686256325913e-11,-8.306686256325913e-11
4.094,8.733669178508432e-11,-8.733669178508432e-11
4.0944,9.182101464241392e-11,-9.182101464241392e-11
4.0948,9.653034496806515e-11,-9.653034496806515e-11
4.0952,1.0147569854775868e-10,-1.0147569854775868e-10
4.0956,1.0666861641144002e-10,-1.0666861641144002e-10
4.096,1.1212118917232792e-10,-1.1212118917232792e-10
4.0964,1.1784608245924428e-10,-1.1784608245924428e-10
4.0968,1.238565634896756e-10,-1.238565634896756e-10
4.0972,1.3016652883300718e-10,-1.3016652883300718e-10
4.0976,1.367905334154307e-10,-1.367905334154307e-10
4.098000000000001,1.4374382082018537e-10,-1.4374382082018537e-10
4.0984,1.5104235493890692e-10,-1.5104235493890692e-10
4.098800000000001,1.5870285303260662e-10,-1.5870285303260662e-10
4.0992,1.667428202622352e-10,-1.667428202622352e-10
4.099600000000001,1.7518058575286883e-10,-1.7518058575286883e-10
4.1,1.8403534025616087e-10,-1.8403534025616087e-10
4.1004000000000005,1.9332717548062688e-10,-1.9332717548062688e-10
4.1008,2.0307712515981558e-10,-2.0307712515981558e-10
4.1012,2.1330720793378577e-10,-2.1330720793378577e-10
4.1015999999999995,2.2404047211976947e-10,-2.2404047211976947e-10
4.102,2.353010424537943e-10,-2.353010424537943e-10
4.1024,2.471141688854888e-10,-2.471141688854888e-10
4.1028,2.5950627751444803e-10,-2.5950627751444803e-10
4.1032,2.7250502375781283e-10,-2.7250502375781283e-10
4.1036,2.8613934784384176e-10,-2.8613934784384176e-10
4.104,3.0043953272945585e-10,-3.0043953272945585e-10
4.1044,3.1543726454386755e-10,-3.1543726454386755e-10
4.1048,3.311656956645101e-10,-3.311656956645101e-10
4.1052,3.476595105357957e-10,-3.476595105357957e-10
4.1056,3.6495499434564196e-10,-3.6495499434564196e-10
4.106,3.8309010467937675e-10,-3.8309010467937675e-10
4.106400000000001,4.021045462754281e-10,-4.021045462754281e-10
4.1068,4.2203984901189505e-10,-4.2203984901189505e-10
4.107200000000001,4.429394492594794e-10,-4.429394492594794e-10
4.1076,4.64848774738869e-10,-4.64848774738869e-10
4.1080000000000005,4.878153330306351e-10,-4.878153330306351e-10
4.1084,5.118888038859629e-10,-5.118888038859629e-10
4.1088000000000005,5.371211354986747e-10,-5.371211354986747e-10
4.1091999999999995,5.635666448987942e-10,-5.635666448987942e-10
4.1096,5.912821226410325e-10,-5.912821226410325e-10
4.11,6.203269419614747e-10,-6.203269419614747e-10
4.1104,6.507631725893715e-10,-6.507631725893715e-10
4.1108,6.826556994025215e-10,-6.826556994025215e-10
4.1112,7.160723461259254e-10,-7.160723461259254e-10
4.1116,7.510840042795165e-10,-7.510840042795165e-10
4.112,7.877647675893041e-10,-7.877647675893041e-10
4.1124,8.261920720845027e-10,-8.261920720845027e-10
4.1128,8.664468421120176e-10,-8.664468421120176e-10
4.1132,9.086136425085855e-10,-9.086136425085855e-10
4.1136,9.52780837180187e-10,-9.52780837180187e-10
4.114000000000001,9.990407543482568e-10,-9.990407543482568e-10
4.1144,1.0474898587312357e-09,-1.0474898587312357e-09
4.114800000000001,1.098228930943558e-09,-1.098228930943558e-09
4.1152,1.151363254398252e-09,-1.151363254398252e-09
4.115600000000001,1.2070028100209994e-09,-1.2070028100209994e-09
