x,yplus,yminus
3.9696,0.6359643903314404,-0.6359643903314404
3.97,0.6371034415037696,-0.6371034415037696
3.9704,0.6382436814116035,-0.6382436814116035
3.9708,0.6393851049085973,-0.6393851049085973
3.9712,0.6405277068125337,-0.6405277068125337
3.9716,0.6416714819053181,-0.6416714819053181
3.9720000000000004,0.6428164249329785,-0.6428164249329785
3.9724000000000004,0.6439625306056576,-0.6439625306056576
3.9728000000000003,0.6451097935976172,-0.6451097935976172
3.9732000000000003,0.6462582085472346,-0.6462582085472346
3.9736000000000002,0.6474077700570026,-0.6474077700570026
3.974,0.6485584726935321,-0.6485584726935321
3.9744,0.6497103109875524,-0.6497103109875524
3.9748,0.6508632794339153,-0.6508632794339153
3.9752,0.6520173724915985,-0.6520173724915985
3.9756,0.6531725845837105,-0.6531725845837105
3.976,0.6543289100974965,-0.6543289100974965
3.9764,0.655486343384344,-0.655486343384344
3.9768,0.6566448787597908,-0.6566448787597908
3.9772,0.6578045105035347,-0.6578045105035347
3.9776,0.6589652328594402,-0.6589652328594402
3.978,0.6601270400355522,-0.6601270400355522
3.9784,0.6612899262041008,-0.6612899262041008
3.9788,0.6624538855015213,-0.6624538855015213
3.9792,0.6636189120284625,-0.6636189120284625
3.9796,0.6647849998498014,-0.6647849998498014
3.9800000000000004,0.6659521429946594,-0.6659521429946594
3.9804000000000004,0.6671203354564127,-0.6671203354564127
3.9808000000000003,0.6682895711927173,-0.6682895711927173
3.9812000000000003,0.6694598441255207,-0.6694598441255207
3.9816000000000003,0.6706311481410828,-0.6706311481410828
3.982,0.6718034770899936,-0.6718034770899936
3.9824,0.6729768247871957,-0.6729768247871957
3.9828,0.6741511850120043,-0.6741511850120043
3.9832,0.6753265515081298,-0.6753265515081298
3.9836,0.6765029179837003,-0.6765029179837003
3.984,0.6776802781112883,-0.6776802781112883
3.9844,0.678858625527932,-0.678858625527932
3.9848,0.6800379538351645,-0.6800379538351645
3.9852,0.6812182565990395,-0.6812182565990395
3.9856,0.6823995273501589,-0.6823995273501589
3.9859999999999998,0.6835817595837029,-0.6835817595837029
3.9864,0.6847649467594601,-0.6847649467594601
3.9868,0.6859490823018526,-0.6859490823018526
3.9872,0.6871341595999778,-0.6871341595999778
3.9876,0.688320172007633,-0.688320172007633
3.988,0.6895071128433526,-0.6895071128433526
3.9884000000000004,0.6906949753904429,-0.6906949753904429
3.9888000000000003,0.6918837528970125,-0.6918837528970125
3.9892000000000003,0.6930734385760173,-0.6930734385760173
3.9896000000000003,0.6942640256052917,-0.6942640256052917
3.99,0.6954555071275892,-0.6954555071275892
3.9904,0.6966478762506212,-0.6966478762506212
3.9908,0.6978411260470977,-0.6978411260470977
3.9912,0.699035249554769,-0.699035249554769
3.9916,0.700230239776467,-0.700230239776467
3.992,0.7014260896801487,-0.7014260896801487
3.9924,0.7026227921989415,-0.7026227921989415
3.9928,0.7038203402311863,-0.7038203402311863
3.9932,0.7050187266404857,-0.7050187266404857
3.9936,0.7062179442557498,-0.7062179442557498
3.9939999999999998,0.7074179858712448,-0.7074179858712448
3.9944,0.7086188442466432,-0.7086188442466432
3.9948,0.7098205121070683,-0.7098205121070683
3.9952,0.7110229821431536,-0.7110229821431536
3.9956,0.7122262470110888,-0.7122262470110888
3.996,0.7134302993326745,-0.7134302993326745
3.9964000000000004,0.7146351316953775,-0.7146351316953775
3.9968000000000004,0.71584073665238,-0.71584073665238
3.9972000000000003,0.7170471067226432,-0.7170471067226432
3.9976000000000003,0.7182542343909595,-0.7182542343909595
3.998,0.7194621121080107,-0.7194621121080107
3.9984,0.7206707322904278,-0.7206707322904278
3.9988,0.7218800873208496,-0.7218800873208496
3.9992,0.7230901695479839,-0.7230901695479839
3.9996,0.7243009712866694,-0.7243009712866694
4.0,0.7255124848179381,-0.7255124848179381
4.0004,0.7267247023890785,-0.7267247023890785
4.0008,0.7279376162137008,-0.7279376162137008
4.001200000000001,0.7291512184718051,-0.7291512184718051
4.0016,0.7303655013098339,-0.7303655013098339
4.002000000000001,0.7315804568407697,-0.7315804568407697
4.0024,0.732796077144163,-0.732796077144163
4.002800000000001,0.7340123542662447,-0.7340123542662447
4.0032,0.7352292802199542,-0.7352292802199542
4.0036000000000005,0.7364468469850518,-0.7364468469850518
4.004,0.7376650465081511,-0.7376650465081511
4.0044,0.7388838707028327,-0.7388838707028327
4.0047999999999995,0.740103311449677,-0.740103311449677
4.0052,0.7413233605963819,-0.7413233605963819
4.0056,0.7425440099577989,-0.7425440099577989
4.006,0.7437652513160401,-0.7437652513160401
4.0064,0.7449870764205423,-0.7449870764205423
4.0068,0.7462094769881504,-0.7462094769881504
4.0072,0.747432444703196,-0.747432444703196
4.0076,0.748655971217579,-0.748655971217579
4.008,0.7498800481508502,-0.7498800481508502
4.0084,0.7511046670902937,-0.7511046670902937
4.0088,0.7523298195910118,-0.7523298195910118
4.0092,0.7535554971760091,-0.7535554971760091
4.009600000000001,0.7547816913362819,-0.7547816913362819
4.01,0.7560083935308917,-0.7560083935308917
4.010400000000001,0.757235595187082,-0.757235595187082
4.0108,0.7584632877003272,-0.7584632877003272
4.0112000000000005,0.7596914624344672,-0.7596914624344672
4.0116,0.7609201107217519,-0.7609201107217519
4.0120000000000005,0.7621492238629792,-0.7621492238629792
4.0123999999999995,0.7633787931275426,-0.7633787931275426
4.0128,0.7646088097535694,-0.7646088097535694
4.013199999999999,0.7658392649479715,-0.7658392649479715
4.0136,0.767070149886585,-0.767070149886585
4.014,0.7683014557142246,-0.7683014557142246
4.0144,0.7695331735448139,-0.7695331735448139
4.0148,0.7707652944614676,-0.7707652944614676
4.0152,0.7719978095165957,-0.7719978095165957
4.0156,0.7732307097320026,-0.7732307097320026
4.016,0.774463986098989,-0.774463986098989
4.0164,0.7756976295784553,-0.7756976295784553
4.0168,0.7769316311010035,-0.7769316311010035
4.0172,0.7781659815670425,-0.7781659815670425
4.0176,0.7794006718468932,-0.7794006718468932
4.018000000000001,0.7806356927808964,-0.7806356927808964
4.0184,0.7818710351795082,-0.7818710351795082
4.018800000000001,0.7831066898234375,-0.7831066898234375
4.0192,0.7843426474637126,-0.7843426474637126
4.0196000000000005,0.7855788988218374,-0.7855788988218374
4.02,0.7868154345898571,-0.7868154345898571
4.0204,0.7880522454305141,-0.7880522454305141
4.0207999999999995,0.7892893219773177,-0.7892893219773177
4.0212,0.7905266548347006,-0.7905266548347006
4.0216,0.7917642345780942,-0.7917642345780942
4.022,0.7930020517540725,-0.7930020517540725
4.0224,0.7942400968804569,-0.7942400968804569
4.0228,0.7954783604464353,-0.7954783604464353
4.0232,0.7967168329126808,-0.7967168329126808
4.0236,0.7979555047114721,-0.7979555047114721
4.024,0.7991943662468124,-0.7991943662468124
4.0244,0.8004334078945518,-0.8004334078945518
4.0248,0.8016726200025092,-0.8016726200025092
4.0252,0.8029119928905953,-0.8029119928905953
4.025600000000001,0.8041515168509402,-0.8041515168509402
4.026,0.8053911821480032,-0.8053911821480032
4.026400000000001,0.8066309790187308,-0.8066309790187308
4.0268,0.8078708976726406,-0.8078708976726406
4.027200000000001,0.8091109282919953,-0.8091109282919953
4.0276,0.8103510610318837,-0.8103510610318837
4.0280000000000005,0.8115912860203989,-0.8115912860203989
4.0283999999999995,0.8128315933587217,-0.8128315933587217
4.0288,0.8140719731212969,-0.8140719731212969
4.0291999999999994,0.8153124153559212,-0.8153124153559212
4.0296,0.816552910083922,-0.816552910083922
4.03,0.8177934473002482,-0.8177934473002482
4.0304,0.819034016973637,-0.819034016973637
4.0308,0.820274609046736,-0.820274609046736
4.0312,0.8215152134362418,-0.8215152134362418
4.0316,0.8227558200330388,-0.8227558200330388
4.032,0.8239964187023378,-0.8239964187023378
4.0324,0.8252369992838149,-0.8252369992838149
4.0328,0.8264775515917521,-0.8264775515917521
4.0332,0.8277180654151786,-0.8277180654151786
4.0336,0.8289585305180144,-0.8289585305180144
4.034000000000001,0.8301989366392138,-0.8301989366392138
4.0344,0.8314392734928971,-0.8314392734928971
4.034800000000001,0.8326795307685255,-0.8326795307685255
4.0352,0.8339196981310053,-0.8339196981310053
4.0356000000000005,0.8351597652208785,-0.8351597652208785
4.036,0.8363997216544268,-0.8363997216544268
4.0364,0.8376395570238628,-0.8376395570238628
4.0367999999999995,0.8388792608974366,-0.8388792608974366
4.0372,0.8401188228196288,-0.8401188228196288
4.0376,0.8413582323112605,-0.8413582323112605
4.038,0.8425974788696756,-0.8425974788696756
4.0384,0.8438365519688791,-0.8438365519688791
4.0388,0.8450754410596936,-0.8450754410596936
4.0392,0.846314135569914,-0.846314135569914
4.0396,0.8475526249044619,-0.8475526249044619
4.04,0.8487908984455426,-0.8487908984455426
4.0404,0.8500289455528008,-0.8500289455528008
4.0408,0.8512667555634787,-0.8512667555634787
4.0412,0.8525043177925754,-0.8525043177925754
4.041600000000001,0.8537416215330077,-0.8537416215330077
4.042,0.8549786560557571,-0.8549786560557571
4.042400000000001,0.8562154106100611,-0.8562154106100611
4.0428,0.8574518744235344,-0.8574518744235344
4.043200000000001,0.8586880367023738,-0.8586880367023738
4.0436,0.8599238866314787,-0.8599238866314787
4.0440000000000005,0.8611594133746601,-0.8611594133746601
4.0443999999999996,0.8623946060747604,-0.8623946060747604
4.0448,0.8636294538538642,-0.8636294538538642
4.0451999999999995,0.86486394581342,-0.86486394581342
4.0456,0.8660980710344526,-0.8660980710344526
4.046,0.8673318185776898,-0.8673318185776898
4.0464,0.8685651774837614,-0.8685651774837614
4.0468,0.869798136773356,-0.869798136773356
4.0472,0.8710306854473936,-0.8710306854473936
4.0476,0.8722628124871975,-0.8722628124871975
4.048,0.8734945068546666,-0.8734945068546666
4.0484,0.8747257574924476,-0.8747257574924476
4.0488,0.8759565533241096,-0.8759565533241096
4.0492,0.8771868832543193,-0.8771868832543193
4.0496,0.8784167361690132,-0.8784167361690132
4.050000000000001,0.8796461009355802,-0.8796461009355802
4.0504,0.880874966403022,-0.880874966403022
4.050800000000001,0.8821033214021623,-0.8821033214021623
4.0512,0.883331154745783,-0.883331154745783
4.0516000000000005,0.8845584552288478,-0.8845584552288478
4.052,0.8857852116286378,-0.8857852116286378
4.0524000000000004,0.8870114127049753,-0.8870114127049753
4.0527999999999995,0.8882370472003628,-0.8882370472003628
4.0532,0.8894621038402067,-0.8894621038402067
4.0536,0.8906865713329615,-0.8906865713329615
4.054,0.8919104383703406,-0.8919104383703406
4.0544,0.8931336936274883,-0.8931336936274883
4.0548,0.8943563257631674,-0.8943563257631674
4.0552,0.8955783234199446,-0.8955783234199446
4.0556,0.8967996752243766,-0.8967996752243766
4.056,0.8980203697871973,-0.8980203697871973
4.0564,0.8992403957035048,-0.8992403957035048
4.0568,0.9004597415529513,-0.9004597415529513
4.0572,0.9016783958999305,-0.9016783958999305
4.057600000000001,0.9028963472937707,-0.9028963472937707
4.058,0.9041135842689123,-0.9041135842689123
4.058400000000001,0.9053300953451279,-0.9053300953451279
4.0588,0.906545869027674,-0.906545869027674
4.059200000000001,0.9077608938075256,-0.9077608938075256
4.0596,0.9089751581615277,-0.9089751581615277
4.0600000000000005,0.9101886505526319,-0.9101886505526319
4.0604,0.9114013594300467,-0.9114013594300467
4.0608,0.9126132732294762,-0.9126132732294762
4.0611999999999995,0.9138243803732731,-0.9138243803732731
4.0616,0.9150346692706776,-0.9150346692706776
4.062,0.9162441283179755,-0.9162441283179755
4.0624,0.917452745898723,-0.917452745898723
4.0628,0.9186605103839329,-0.9186605103839329
4.0632,0.9198674101322774,-0.9198674101322774
4.0636,0.9210734334902846,-0.9210734334902846
4.064,0.9222785687925418,-0.9222785687925418
4.0644,0.9234828043618941,-0.9234828043618941
4.0648,0.9246861285096467,-0.9246861285096467
4.0652,0.9258885295357667,-0.9258885295357667
4.0656,0.9270899957290859,-0.9270899957290859
4.066000000000001,0.9282905153675055,-0.9282905153675055
4.0664,0.9294900767181885,-0.9294900767181885
4.066800000000001,0.9306886680377905,-0.9306886680377905
4.0672,0.9318862775726287,-0.9318862775726287
4.0676000000000005,0.9330828935589252,-0.9330828935589252
4.068,0.9342785042229745,-0.9342785042229745
4.0684000000000005,0.9354730977813903,-0.9354730977813903
4.0687999999999995,0.9366666624412714,-0.9366666624412714
4.0692,0.9378591864004506,-0.9378591864004506
4.069599999999999,0.9390506578476616,-0.9390506578476616
4.07,0.9402410649627905,-0.9402410649627905
4.0704,0.941430395917044,-0.941430395917044
4.0708,0.9426186388731895,-0.9426186388731895
4.0712,0.9438057819857526,-0.9438057819857526
4.0716,0.9449918134012296,-0.9449918134012296
4.072,0.9461767212582995,-0.9461767212582995
4.0724,0.9473604936880357,-0.9473604936880357
4.0728,0.9485431188141195,-0.9485431188141195
4.0732,0.9497245847530517,-0.9497245847530517
4.0736,0.9509048796143668,-0.9509048796143668
4.074,0.952083991500847,-0.952083991500847
4.074400000000001,0.9532619085087394,-0.9532619085087394
4.0748,0.9544386187279572,-0.9544386187279572
4.075200000000001,0.9556141102423248,-0.9556141102423248
4.0756,0.9567883711297538,-0.9567883711297538
4.0760000000000005,0.9579613894625013,-0.9579613894625013
4.0764,0.9591331533073452,-0.9591331533073452
4.0768,0.9603036507258433,-0.9603036507258433
4.0771999999999995,0.9614728697745093,-0.9614728697745093
4.0776,0.9626407985050719,-0.9626407985050719
4.078,0.9638074249646547,-0.9638074249646547
4.0784,0.9649727371960258,-0.9649727371960258
4.0788,0.9661367232378012,-0.9661367232378012
4.0792,0.9672993711246691,-0.9672993711246691
4.0796,0.9684606688876103,-0.9684606688876103
4.08,0.9696206045541181,-0.9696206045541181
4.0804,0.9707791661484206,-0.9707791661484206
4.0808,0.9719363416917013,-0.9719363416917013
4.0812,0.973092119202321,-0.973092119202321
4.0816,0.9742464866960407,-0.9742464866960407
4.082000000000001,0.9753994321862468,-0.9753994321862468
4.0824,0.9765509436841618,-0.9765509436841618
4.082800000000001,0.9777010091990952,-0.9777010091990952
4.0832,0.9788496167386289,-0.9788496167386289
4.083600000000001,0.9799967543088829,-0.9799967543088829
4.084,0.9811424099146995,-0.9811424099146995
4.0844000000000005,0.9822865715599074,-0.9822865715599074
4.0847999999999995,0.9834292272475076,-0.9834292272475076
4.0852,0.9845703649799401,-0.9845703649799401
4.0855999999999995,0.9857099727592675,-0.9857099727592675
4.086,0.9868480385874436,-0.9868480385874436
4.0864,0.9879845504665001,-0.9879845504665001
4.0868,0.9891194963988039,-0.9891194963988039
4.0872,0.9902528643872702,-0.9902528643872702
4.0876,0.9913846424355914,-0.9913846424355914
4.088,0.9925148185484682,-0.9925148185484682
4.0884,0.9936433807318343,-0.9936433807318343
4.0888,0.994770316993087,-0.994770316993087
4.0892,0.9958956153413155,-0.9958956153413155
4.0896,0.9970192637875294,-0.9970192637875294
4.09,0.9981412503448883,-0.9981412503448883
4.090400000000001,0.9992615630289338,-0.9992615630289338
4.0908,1.0003801898578073,-1.0003801898578073
4.091200000000001,1.0014971188525057,-1.0014971188525057
4.0916,1.0026123380370773,-1.0026123380370773
4.0920000000000005,1.00372583543889,-1.00372583543889
4.0924,1.0048375990888219,-1.0048375990888219
4.0928,1.0059476170215333,-1.0059476170215333
4.0931999999999995,1.0070558772756588,-1.0070558772756588
4.0936,1.0081623678940765,-1.0081623678940765
4.094,1.009267076924104,-1.009267076924104
4.0944,1.0103699924177563,-1.0103699924177563
4.0948,1.0114711024319667,-1.0114711024319667
4.0952,1.0125703950288212,-1.0125703950288212
4.0956,1.0136678582757903,-1.0136678582757903
4.096,1.0147634802459617,-1.0147634802459617
4.0964,1.015857249018275,-1.015857249018275
4.0968,1.016949152677751,-1.016949152677751
4.0972,1.0180391793157293,-1.0180391793157293
4.0976,1.019127317030097,-1.019127317030097
4.098000000000001,1.0202135539255281,-1.0202135539255281
4.0984,1.0212978781137036,-1.0212978781137036
4.098800000000001,1.0223802777135718,-1.0223802777135718
4.0992,1.0234607408515464,-1.0234607408515464
4.099600000000001,1.0245392556617776,-1.0245392556617776
4.1,1.0256158102863502,-1.0256158102863502
4.1004000000000005,1.0266903928755542,-1.0266903928755542
4.1008,1.0277629915880815,-1.0277629915880815
4.1012,1.0288335945912988,-1.0288335945912988
4.1015999999999995,1.0299021900614427,-1.0299021900614427
4.102,1.030968766183895,-1.030968766183895
4.1024,1.0320333111533788,-1.0320333111533788
4.1028,1.0330958131742212,-1.0330958131742212
4.1032,1.0341562604605754,-1.0341562604605754
4.1036,1.035214641236659,-1.035214641236659
4.104,1.036270943736988,-1.036270943736988
4.1044,1.0373251562066117,-1.0373251562066117
4.1048,1.0383772669013491,-1.0383772669013491
4.1052,1.039427264088022,-1.039427264088022
4.1056,1.040475136044692,-1.040475136044692
4.106,1.0415208710608943,-1.0415208710608943
4.106400000000001,1.0425644574378758,-1.0425644574378758
4.1068,1.0436058834888189,-1.0436058834888189
4.107200000000001,1.0446451375391022,-1.0446451375391022
4.1076,1.0456822079264996,-1.0456822079264996
4.1080000000000005,1.0467170830014538,-1.0467170830014538
4.1084,1.0477497511272755,-1.0477497511272755
4.1088000000000005,1.0487802006804128,-1.0487802006804128
4.1091999999999995,1.0498084200506514,-1.0498084200506514
4.1096,1.050834397641386,-1.050834397641386
4.11,1.0518581218698209,-1.0518581218698209
