x,yplus,yminus
4.291600000000001,0.24217105199707487,-0.24217105199707487
4.292,0.2422116376559172,-0.2422116376559172
4.292400000000001,0.2422524556126344,-0.2422524556126344
4.2928,0.24229350577090925,-0.24229350577090925
4.293200000000001,0.24233478803369837,-0.24233478803369837
4.2936,0.24237630230323035,-0.24237630230323035
4.2940000000000005,0.24241804848100793,-0.24241804848100793
4.2943999999999996,0.24246002646780632,-0.24246002646780632
4.2948,0.2425022361636745,-0.2425022361636745
4.2951999999999995,0.24254467746793437,-0.24254467746793437
4.2956,0.24258735027918177,-0.24258735027918177
4.296,0.24263025449528547,-0.24263025449528547
4.2964,0.24267339001338833,-0.24267339001338833
4.2968,0.24271675672990656,-0.24271675672990656
4.2972,0.2427603545405304,-0.2427603545405304
4.2976,0.24280418334022383,-0.24280418334022383
4.298,0.24284824302322475,-0.24284824302322475
4.2984,0.24289253348304515,-0.24289253348304515
4.2988,0.24293705461247125,-0.24293705461247125
4.2992,0.24298180630356336,-0.24298180630356336
4.2996,0.24302678844765627,-0.24302678844765627
4.300000000000001,0.2430720009353592,-0.2430720009353592
4.3004,0.2431174436565557,-0.2431174436565557
4.300800000000001,0.24316311650040454,-0.24316311650040454
4.3012,0.24320901935533845,-0.24320901935533845
4.3016000000000005,0.2432551521090661,-0.2432551521090661
4.302,0.24330151464857,-0.24330151464857
4.3024000000000004,0.24334810686010885,-0.24334810686010885
4.3027999999999995,0.24339492862921566,-0.24339492862921566
4.3032,0.2434419798406997,-0.2434419798406997
4.3036,0.24348926037864493,-0.24348926037864493
4.304,0.2435367701264114,-0.2435367701264114
4.3044,0.2435845089666348,-0.2435845089666348
4.3048,0.24363247678122638,-0.24363247678122638
4.3052,0.243680673451374,-0.243680673451374
4.3056,0.24372909885754118,-0.24372909885754118
4.306,0.24377775287946787,-0.24377775287946787
4.3064,0.2438266353961705,-0.2438266353961705
4.3068,0.24387574628594175,-0.24387574628594175
4.3072,0.2439250854263514,-0.2439250854263514
4.307600000000001,0.24397465269424612,-0.24397465269424612
4.308,0.2440244479657487,-0.2440244479657487
4.308400000000001,0.2440744711162605,-0.2440744711162605
4.3088,0.24412472202045876,-0.24412472202045876
4.309200000000001,0.24417520055229933,-0.24417520055229933
4.3096,0.24422590658501458,-0.24422590658501458
4.3100000000000005,0.24427683999111588,-0.24427683999111588
4.3104,0.24432800064239119,-0.24432800064239119
4.3108,0.24437938840990783,-0.24437938840990783
4.3111999999999995,0.24443100316401029,-0.24443100316401029
4.3116,0.2444828447743224,-0.2444828447743224
4.312,0.24453491310974584,-0.24453491310974584
4.3124,0.24458720803846154,-0.24458720803846154
4.3128,0.2446397294279292,-0.2446397294279292
4.3132,0.24469247714488765,-0.24469247714488765
4.3136,0.24474545105535497,-0.24474545105535497
4.314,0.24479865102462892,-0.24479865102462892
4.3144,0.2448520769172866,-0.2448520769172866
4.3148,0.24490572859718535,-0.24490572859718535
4.3152,0.2449596059274622,-0.2449596059274622
4.3156,0.2450137087705347,-0.2450137087705347
4.316000000000001,0.24506803698810062,-0.24506803698810062
4.3164,0.24512259044113827,-0.24512259044113827
4.316800000000001,0.24517736898990725,-0.24517736898990725
4.3172,0.24523237249394741,-0.24523237249394741
4.3176000000000005,0.24528760081208076,-0.24528760081208076
4.318,0.24534305380240973,-0.24534305380240973
4.3184000000000005,0.24539873132231937,-0.24539873132231937
4.3187999999999995,0.2454546332284756,-0.2454546332284756
4.3192,0.24551075937682737,-0.24551075937682737
4.3196,0.24556710962260497,-0.24556710962260497
4.32,0.24562368382032174,-0.24562368382032174
4.3204,0.24568048182377344,-0.24568048182377344
4.3208,0.2457375034860391,-0.2457375034860391
4.3212,0.2457947486594805,-0.2457947486594805
4.3216,0.24585221719574285,-0.24585221719574285
4.322,0.24590990894575523,-0.24590990894575523
4.3224,0.24596782375973017,-0.24596782375973017
4.3228,0.24602596148716446,-0.24602596148716446
4.3232,0.24608432197683916,-0.24608432197683916
4.323600000000001,0.24614290507681993,-0.24614290507681993
4.324,0.2462017106344566,-0.2462017106344566
4.324400000000001,0.24626073849638505,-0.24626073849638505
4.3248,0.24631998850852527,-0.24631998850852527
4.325200000000001,0.24637946051608378,-0.24637946051608378
4.3256,0.24643915436355193,-0.24643915436355193
4.3260000000000005,0.24649906989470777,-0.24649906989470777
4.3264,0.24655920695261485,-0.24655920695261485
4.3268,0.246619565379624,-0.246619565379624
4.3271999999999995,0.24668014501737193,-0.24668014501737193
4.3276,0.24674094570678345,-0.24674094570678345
4.328,0.24680196728806944,-0.24680196728806944
4.3284,0.24686320960072916,-0.24686320960072916
4.3288,0.24692467248354916,-0.24692467248354916
4.3292,0.24698635577460437,-0.24698635577460437
4.3296,0.24704825931125796,-0.24704825931125796
4.33,0.24711038293016144,-0.24711038293016144
4.3304,0.2471727264672556,-0.2471727264672556
4.3308,0.2472352897577701,-0.2472352897577701
4.3312,0.24729807263622414,-0.24729807263622414
4.3316,0.2473610749364266,-0.2473610749364266
4.332000000000001,0.24742429649147643,-0.24742429649147643
4.3324,0.24748773713376251,-0.24748773713376251
4.332800000000001,0.24755139669496493,-0.24755139669496493
4.3332,0.24761527500605365,-0.24761527500605365
4.333600000000001,0.24767937189729117,-0.24767937189729117
4.334,0.24774368719822998,-0.24774368719822998
4.3344000000000005,0.24780822073771552,-0.24780822073771552
4.3347999999999995,0.24787297234388414,-0.24787297234388414
4.3352,0.24793794184416582,-0.24793794184416582
4.3355999999999995,0.2480031290652818,-0.2480031290652818
4.336,0.2480685338332475,-0.2480685338332475
4.3364,0.24813415597337063,-0.24813415597337063
4.3368,0.2481999953102531,-0.2481999953102531
4.3372,0.24826605166779045,-0.24826605166779045
4.3376,0.24833232486917245,-0.24833232486917245
4.338,0.24839881473688352,-0.24839881473688352
4.3384,0.2484655210927027,-0.2484655210927027
4.3388,0.24853244375770422,-0.24853244375770422
4.3392,0.248599582552258,-0.248599582552258
4.3396,0.24866693729602954,-0.24866693729602954
4.34,0.24873450780798065,-0.24873450780798065
4.340400000000001,0.2488022939063696,-0.2488022939063696
4.3408,0.2488702954087509,-0.2488702954087509
4.341200000000001,0.24893851213197743,-0.24893851213197743
4.3416,0.24900694389219818,-0.24900694389219818
4.3420000000000005,0.24907559050486103,-0.24907559050486103
4.3424,0.2491444517847112,-0.2491444517847112
4.3428,0.24921352754579332,-0.24921352754579332
4.3431999999999995,0.2492828176014497,-0.2492828176014497
4.3436,0.24935232176432315,-0.24935232176432315
4.344,0.24942203984635503,-0.24942203984635503
4.3444,0.24949197165878692,-0.24949197165878692
4.3448,0.24956211701216088,-0.24956211701216088
4.3452,0.24963247571631939,-0.24963247571631939
4.3456,0.249703047580406,-0.249703047580406
4.346,0.24977383241286547,-0.24977383241286547
4.3464,0.24984483002144453,-0.24984483002144453
4.3468,0.24991604021319172,-0.24991604021319172
4.3472,0.24998746279445813,-0.24998746279445813
4.3476,0.25005909757089784,-0.25005909757089784
4.348000000000001,0.2501309443474681,-0.2501309443474681
4.3484,0.25020300292842906,-0.25020300292842906
4.348800000000001,0.2502752731173462,-0.2502752731173462
4.3492,0.25034775471708776,-0.25034775471708776
4.349600000000001,0.2504204475298283,-0.2504204475298283
4.35,0.2504933513570459,-0.2504933513570459
4.3504000000000005,0.25056646599952553,-0.25056646599952553
4.3508,0.25063979125735697,-0.25063979125735697
4.3512,0.25071332692993725,-0.25071332692993725
4.3515999999999995,0.25078707281596896,-0.25078707281596896
4.352,0.2508610287134631,-0.2508610287134631
4.3524,0.25093519441973694,-0.25093519441973694
4.3528,0.25100956973141625,-0.25100956973141625
4.3532,0.25108415444443505,-0.25108415444443505
4.3536,0.25115894835403585,-0.25115894835403585
4.354,0.2512339512547705,-0.2512339512547705
4.3544,0.2513091629405002,-0.2513091629405002
4.3548,0.25138458320439605,-0.25138458320439605
4.3552,0.2514602118389397,-0.2514602118389397
4.3556,0.2515360486359234,-0.2515360486359234
4.356,0.25161209338645046,-0.25161209338645046
4.356400000000001,0.25168834588093636,-0.25168834588093636
4.3568,0.2517648059091075,-0.2517648059091075
4.357200000000001,0.25184147326000417,-0.25184147326000417
4.3576,0.25191834772197824,-0.25191834772197824
4.3580000000000005,0.251995429082696,-0.251995429082696
4.3584,0.2520727171291364,-0.2520727171291364
4.3588000000000005,0.252150211647594,-0.252150211647594
4.3591999999999995,0.25222791242367615,-0.25222791242367615
4.3596,0.25230581924230727,-0.25230581924230727
4.36,0.25238393188772557,-0.25238393188772557
4.3604,0.2524622501434862,-0.2524622501434862
4.3608,0.2525407737924607,-0.2525407737924607
4.3612,0.252619502616837,-0.252619502616837
4.3616,0.25269843639812084,-0.25269843639812084
4.362,0.2527775749171353,-0.2527775749171353
4.3624,0.2528569179540221,-0.2528569179540221
4.3628,0.2529364652882414,-0.2529364652882414
4.3632,0.25301621669857255,-0.25301621669857255
4.3636,0.25309617196311435,-0.25309617196311435
4.364000000000001,0.2531763308592864,-0.2531763308592864
4.3644,0.2532566931638276,-0.2532566931638276
4.364800000000001,0.25333725865279944,-0.25333725865279944
4.3652,0.2534180271015832,-0.2534180271015832
4.365600000000001,0.25349899828488376,-0.25349899828488376
4.366,0.25358017197672716,-0.25358017197672716
4.3664000000000005,0.2536615479504634,-0.2536615479504634
4.3668,0.25374312597876497,-0.25374312597876497
4.3672,0.2538249058336292,-0.2538249058336292
4.3675999999999995,0.2539068872863767,-0.2539068872863767
4.368,0.2539890701076544,-0.2539890701076544
4.3684,0.2540714540674332,-0.2540714540674332
4.3688,0.2541540389350106,-0.2541540389350106
4.3692,0.2542368244790104,-0.2542368244790104
4.3696,0.25431981046738317,-0.25431981046738317
4.37,0.25440299666740684,-0.25440299666740684
4.3704,0.2544863828456873,-0.2544863828456873
4.3708,0.25456996876815874,-0.25456996876815874
4.3712,0.25465375420008435,-0.25465375420008435
4.3716,0.2547377389060565,-0.2547377389060565
4.372,0.25482192264999765,-0.25482192264999765
4.372400000000001,0.25490630519516083,-0.25490630519516083
4.3728,0.25499088630412925,-0.25499088630412925
4.373200000000001,0.25507566573881885,-0.25507566573881885
4.3736,0.25516064326047616,-0.25516064326047616
4.3740000000000006,0.25524581862968165,-0.25524581862968165
4.3744,0.25533119160634726,-0.25533119160634726
4.3748000000000005,0.2554167619497202,-0.2554167619497202
4.3751999999999995,0.25550252941838003,-0.25550252941838003
4.3756,0.25558849377024256,-0.25558849377024256
4.376,0.2556746547625576,-0.2556746547625576
4.3764,0.2557610121519111,-0.2557610121519111
4.3768,0.25584756569422523,-0.25584756569422523
4.3772,0.2559343151447592,-0.2559343151447592
4.3776,0.256021260258109,-0.256021260258109
4.378,0.2561084007882089,-0.2561084007882089
4.3784,0.2561957364883316,-0.2561957364883316
4.3788,0.25628326711108873,-0.25628326711108873
4.3792,0.2563709924084312,-0.2563709924084312
4.3796,0.25645891213165034,-0.25645891213165034
4.38,0.2565470260313782,-0.2565470260313782
4.3804,0.25663533385758763,-0.25663533385758763
4.380800000000001,0.25672383535959387,-0.25672383535959387
4.3812,0.2568125302860534,-0.2568125302860534
4.381600000000001,0.2569014183849672,-0.2569014183849672
4.382,0.2569904994036782,-0.2569904994036782
4.3824000000000005,0.25707977308887475,-0.25707977308887475
4.3828,0.25716923918658835,-0.25716923918658835
4.3832,0.25725889744219743,-0.25725889744219743
4.3835999999999995,0.25734874760042425,-0.25734874760042425
4.384,0.2574387894053395,-0.2574387894053395
4.3844,0.2575290226003592,-0.2575290226003592
4.3848,0.2576194469282476,-0.2576194469282476
4.3852,0.257710062131117,-0.257710062131117
4.3856,0.2578008679504286,-0.2578008679504286
4.386,0.2578918641269926,-0.2578918641269926
4.3864,0.25798305040096925,-0.25798305040096925
4.3868,0.25807442651186924,-0.25807442651186924
4.3872,0.2581659921985545,-0.2581659921985545
4.3876,0.2582577471992387,-0.2582577471992387
4.388,0.2583496912514876,-0.2583496912514876
4.388400000000001,0.25844182409222033,-0.25844182409222033
4.3888,0.2585341454577086,-0.2585341454577086
4.389200000000001,0.2586266550835797,-0.2586266550835797
4.3896,0.258719352704814,-0.258719352704814
4.390000000000001,0.2588122380557491,-0.2588122380557491
4.3904,0.2589053108700768,-0.2589053108700768
4.3908000000000005,0.25899857088084705,-0.25899857088084705
4.3911999999999995,0.2590920178204656,-0.2590920178204656
4.3916,0.2591856514206975,-0.2591856514206975
4.3919999999999995,0.25927947141266494,-0.25927947141266494
4.3924,0.25937347752685064,-0.25937347752685064
4.3928,0.2594676694930958,-0.2594676694930958
4.3932,0.2595620470406025,-0.2595620470406025
4.3936,0.2596566098979341,-0.2596566098979341
4.394,0.2597513577930153,-0.2597513577930153
4.3944,0.2598462904531332,-0.2598462904531332
4.3948,0.2599414076049379,-0.2599414076049379
4.3952,0.2600367089744431,-0.2600367089744431
4.3956,0.2601321942870266,-0.2601321942870266
4.396,0.2602278632674313,-0.2602278632674313
4.3964,0.26032371563976553,-0.26032371563976553
4.396800000000001,0.260419751127504,-0.260419751127504
4.3972,0.2605159694534876,-0.2605159694534876
4.397600000000001,0.26061237033992596,-0.26061237033992596
4.398,0.26070895350839557,-0.26070895350839557
4.3984000000000005,0.26080571867984303,-0.26080571867984303
4.3988,0.2609026655745832,-0.2609026655745832
4.3992,0.2609997939123023,-0.2609997939123023
4.3995999999999995,0.2610971034120563,-0.2610971034120563
4.4,0.261194593792274,-0.261194593792274
4.4004,0.2612922647707549,-0.2612922647707549
4.4008,0.26139011606467255,-0.26139011606467255
4.4012,0.2614881473905735,-0.2614881473905735
4.4016,0.26158635846437883,-0.26158635846437883
4.402,0.2616847490013843,-0.2616847490013843
4.4024,0.26178331871626137,-0.26178331871626137
4.4028,0.2618820673230579,-0.2618820673230579
4.4032,0.26198099453519874,-0.26198099453519874
4.4036,0.26208010006548627,-0.26208010006548627
4.404,0.2621793836261015,-0.2621793836261015
4.404400000000001,0.2622788449286044,-0.2622788449286044
4.4048,0.2623784836839342,-0.2623784836839342
4.405200000000001,0.26247829960241187,-0.26247829960241187
4.4056,0.26257829239373814,-0.26257829239373814
4.406000000000001,0.2626784617669971,-0.2626784617669971
4.4064,0.2627788074306538,-0.2627788074306538
4.4068000000000005,0.26287932909255846,-0.26287932909255846
4.4072,0.26298002645994334,-0.26298002645994334
4.4076,0.26308089923942757,-0.26308089923942757
4.4079999999999995,0.2631819471370136,-0.2631819471370136
4.4084,0.2632831698580921,-0.2632831698580921
4.4088,0.263384567107439,-0.263384567107439
4.4092,0.2634861385892189,-0.2634861385892189
4.4096,0.2635878840069843,-0.2635878840069843
4.41,0.26368980306367695,-0.26368980306367695
4.4104,0.26379189546162857,-0.26379189546162857
4.4108,0.2638941609025611,-0.2638941609025611
4.4112,0.2639965990875881,-0.2639965990875881
4.4116,0.26409920971721496,-0.26409920971721496
4.412,0.26420199249133997,-0.26420199249133997
4.4124,0.2643049471092549,-0.2643049471092549
4.412800000000001,0.26440807326964605,-0.26440807326964605
4.4132,0.26451137067059377,-0.26451137067059377
4.413600000000001,0.2646148390095759,-0.2646148390095759
4.414,0.26471847798346476,-0.26471847798346476
4.4144000000000005,0.264822287288532,-0.264822287288532
4.4148,0.2649262666204453,-0.2649262666204453
4.4152000000000005,0.2650304156742732,-0.2650304156742732
4.4155999999999995,0.2651347341444816,-0.2651347341444816
4.416,0.2652392217249389,-0.2652392217249389
4.4164,0.2653438781089127,-0.2653438781089127
4.4168,0.2654487029890736,-0.2654487029890736
4.4172,0.2655536960574944,-0.2655536960574944
4.4176,0.26565885700565134,-0.26565885700565134
4.418,0.26576418552442505,-0.26576418552442505
4.4184,0.26586968130410077,-0.26586968130410077
4.4188,0.26597534403436973,-0.26597534403436973
4.4192,0.2660811734043294,-0.2660811734043294
4.4196,0.2661871691024848,-0.2661871691024848
4.42,0.2662933308167489,-0.2662933308167489
4.420400000000001,0.2663996582344437,-0.2663996582344437
4.4208,0.2665061510423002,-0.2665061510423002
4.421200000000001,0.2666128089264611,-0.2666128089264611
4.4216,0.2667196315724786,-0.2667196315724786
4.422000000000001,0.266826618665319,-0.266826618665319
4.4224,0.26693376988935935,-0.26693376988935935
4.4228000000000005,0.2670410849283923,-0.2670410849283923
4.4232,0.26714856346562305,-0.26714856346562305
4.4236,0.26725620518367393,-0.26725620518367393
4.4239999999999995,0.2673640097645814,-0.2673640097645814
4.4244,0.26747197688980073,-0.26747197688980073
4.4248,0.26758010624020323,-0.26758010624020323
4.4252,0.26768839749607953,-0.26768839749607953
